account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC010855,Neureuther Wieloch GbR,10855,Kleingewerbe,Energy,BlumenPlatz 36,Hamburg,North,20706,Partner,953083,25,2023-07-07
ACC010856,Ing. Lena Jessel B.A.,10856,Privatkunde,Energy,BrunnenGasse 35,Wuppertal,West,42135,Kunde,439078,1,2022-12-03
ACC010857,Ryszard Beier MBA.,10857,Privatkunde,Energy,BrunnenPlatz 59,München,South,80866,Partner,98220,1,2023-03-28
ACC010858,Bertold Briemer,10858,Privatkunde,Energy,ParkGasse 47,Berlin,East,10685,Interessent,384829,1,2022-02-24
ACC010859,Ayten Ruppersberger MBA.,10859,Privatkunde,Energy,WaldAllee 118,Berlin,East,10520,Partner,329818,1,2023-06-20
ACC010860,Alfred Holsten,10860,Privatkunde,Energy,TannenPlatz 94,Berlin,East,10710,Interessent,403968,1,2020-03-20
ACC010861,Detlef Davids,10861,Privatkunde,Energy,SeeWeg 146,Essen,West,45791,Partner,279938,1,2020-12-11
ACC010862,Hörle Hornig AG,10862,Kleingewerbe,Energy,SeeAllee 11,Berlin,East,10452,Partner,4845070,10,2020-01-12
ACC010863,Gerdi Scheel,10863,Privatkunde,Energy,BeethovenRing 21,Karlsruhe,South,76819,Kunde,247064,1,2021-02-13
ACC010864,Dipl.-Ing. Ernestine Heidrich,10864,Privatkunde,Energy,KirchRing 51,Berlin,East,10151,Interessent,154544,1,2020-07-17
ACC010865,Dr. Meik Speer B.Eng.,10865,Privatkunde,Energy,TannenAllee 35,Ulm,South,89508,Interessent,167411,1,2023-08-07
ACC010866,Univ.Prof. Ursel Karz,10866,Privatkunde,Energy,GoethePlatz 59,Hannover,North,30868,Partner,127307,1,2020-06-23
ACC010867,Verena Fritsch,10867,Privatkunde,Energy,BirkenWeg 106,Berlin,East,10673,Interessent,80846,1,2020-12-27
ACC010868,Prof. Bert Naser B.Sc.,10868,Privatkunde,Energy,HauptStraße 62,Leipzig,East,04817,Partner,417943,1,2020-05-02
ACC010869,Ottmar Heintze B.Eng.,10869,Privatkunde,Energy,BlumenStraße 71,Ulm,South,89413,Kunde,198955,1,2022-03-01
ACC010870,Herr Thaddäus Wernecke B.Sc.,10870,Privatkunde,Energy,SchillerStraße 111,Leipzig,East,04232,Interessent,216772,1,2020-02-17
ACC010871,Lucie Täsche,10871,Privatkunde,Energy,SonnenStraße 14,Osnabrück,North,49362,Partner,391655,1,2020-03-13
ACC010872,Dipl.-Ing. Luis Kusch,10872,Privatkunde,Energy,RathausGasse 12,Braunschweig,North,38398,Interessent,317721,1,2022-12-15
ACC010873,Dietlind Tschentscher,10873,Privatkunde,Energy,BahnhofRing 43,Dortmund,West,44802,Kunde,80823,1,2022-02-05
ACC010874,Milka Dowerg-Warmer,10874,Privatkunde,Energy,BeethovenPlatz 22,Hamburg,North,20601,Kunde,325257,1,2020-10-26
ACC010875,Univ.Prof. Sara Meyer B.A.,10875,Privatkunde,Energy,SternPlatz 31,Hannover,North,30232,Partner,253336,1,2021-04-07
ACC010876,Henry Hande,10876,Privatkunde,Energy,MarktStraße 65,München,South,80146,Partner,66725,1,2023-02-03
ACC010877,Jähn,10877,Kleingewerbe,Energy,HeideStraße 3,Hamburg,North,20150,Partner,3528396,10,2021-08-19
ACC010878,Täsche Förster GbR,10878,Gewerbekunde,Energy,MozartAllee 67,Aachen,West,52139,Partner,1651043,25,2020-06-04
ACC010879,Univ.Prof. Mirja Flantz B.A.,10879,Privatkunde,Energy,SchillerGasse 142,Leipzig,East,04621,Partner,165482,1,2020-09-02
ACC010880,Siegrid Putz,10880,Privatkunde,Energy,ParkPlatz 73,Bochum,West,44677,Partner,68386,1,2021-07-25
ACC010881,Simone Jüttner-Speer,10881,Privatkunde,Energy,MozartPlatz 149,Stuttgart,South,70747,Kunde,201534,1,2021-02-11
ACC010882,Scholtz AG & Co. KG,10882,Kleingewerbe,Energy,MondAllee 100,Hamburg,North,20491,Interessent,135869,25,2022-01-01
ACC010883,Univ.Prof. Rosel Kraushaar MBA.,10883,Privatkunde,Energy,MondGasse 21,Nürnberg,South,90625,Interessent,74101,1,2023-02-02
ACC010884,Francesco Tintzmann,10884,Privatkunde,Energy,WiesenPlatz 98,Duisburg,West,47656,Kunde,62633,1,2021-06-01
ACC010885,Vincenzo Hendriks,10885,Privatkunde,Energy,WaldAllee 23,Köln,West,50503,Partner,491169,1,2023-06-02
ACC010886,Leokadia Gute,10886,Gewerbekunde,Energy,SchulAllee 76,München,South,80808,Partner,340589,10,2023-07-03
ACC010887,Timo Wieloch,10887,Privatkunde,Energy,KirchAllee 29,Düsseldorf,West,40522,Kunde,454223,1,2023-09-15
ACC010888,Prof. Hedda Mans B.Sc.,10888,Privatkunde,Energy,BeethovenStraße 79,Berlin,East,10578,Kunde,152828,1,2020-11-12
ACC010889,Frau Gretl Knappe,10889,Privatkunde,Energy,BeethovenPlatz 13,Hamburg,North,20433,Interessent,102690,1,2022-08-18
ACC010890,Ignaz Hein,10890,Privatkunde,Energy,GoetheWeg 65,München,South,80329,Partner,77869,1,2023-09-29
ACC010891,Misicher Schlosser AG & Co. KG,10891,Kleingewerbe,Energy,BeethovenStraße 122,Hamburg,North,20724,Interessent,529500,100,2022-08-11
ACC010892,Theodoros Trupp,10892,Privatkunde,Energy,BrunnenGasse 112,Dresden,East,01198,Partner,491400,1,2022-03-31
ACC010893,Hans-Karl Ernst,10893,Privatkunde,Energy,LindenAllee 134,Düsseldorf,West,40470,Interessent,303701,1,2023-02-18
ACC010894,Alida Kreusel,10894,Privatkunde,Energy,TannenRing 2,Bremen,North,28312,Kunde,142325,1,2021-03-03
ACC010895,Volker Koch II B.Eng.,10895,Privatkunde,Energy,BlumenWeg 124,Köln,West,50853,Partner,195901,1,2020-11-12
ACC010896,Felicitas Kühnert-Hänel,10896,Privatkunde,Energy,MarktAllee 41,Essen,West,45179,Partner,67436,1,2022-12-28
ACC010897,Agnieszka Dobes B.Eng.,10897,Privatkunde,Energy,BrunnenStraße 3,Essen,West,45271,Partner,269680,1,2023-03-12
ACC010898,Grazyna Neureuther,10898,Privatkunde,Energy,LindenRing 6,Bochum,West,44923,Partner,313078,1,2021-06-11
ACC010899,Heinrich KG,10899,Kleingewerbe,Energy,HeideStraße 43,Stuttgart,South,70865,Interessent,322736,50,2022-02-23
ACC010900,Hellwig,10900,Kleingewerbe,Energy,HeidePlatz 132,Kiel,North,24292,Partner,4248392,100,2021-03-22
ACC010901,Maria-Luise Eigenwillig,10901,Privatkunde,Energy,KirchGasse 4,München,South,80233,Interessent,217774,1,2020-11-21
ACC010902,Univ.Prof. Sibel Dippel MBA.,10902,Privatkunde,Energy,LindenStraße 111,Hamburg,North,20804,Partner,184655,1,2020-10-01
ACC010903,Walli Weinhold-Säuberlich,10903,Privatkunde,Energy,BrunnenRing 24,Bremen,North,28349,Kunde,303939,1,2021-10-20
ACC010904,Hans-Albert Jungfer-Eberth,10904,Privatkunde,Energy,GoetheGasse 31,München,South,80625,Interessent,129617,1,2020-05-28
ACC010905,Grzegorz Barth,10905,Privatkunde,Energy,SeeWeg 60,Leipzig,East,04916,Interessent,226914,1,2022-01-07
ACC010906,Gerlach,10906,Kleingewerbe,Energy,SchillerStraße 93,Hamburg,North,20706,Kunde,3494796,50,2020-04-06
ACC010907,Bloch Albers AG,10907,Kleingewerbe,Energy,SeeGasse 20,Dresden,East,01852,Partner,2390619,25,2020-03-06
ACC010908,Butte,10908,Gewerbekunde,Energy,TannenPlatz 101,Berlin,East,10341,Partner,3973039,50,2021-01-17
ACC010909,Meinolf Winkler,10909,Privatkunde,Energy,SchillerPlatz 69,Freiburg,South,79129,Kunde,309306,1,2023-07-01
ACC010910,Attila Junken,10910,Privatkunde,Energy,BahnhofGasse 69,Bonn,West,53476,Kunde,13198,1,2020-10-17
ACC010911,Frau Herma Boucsein,10911,Gewerbekunde,Energy,MondWeg 143,Bonn,West,53538,Partner,331430,100,2021-06-29
ACC010912,Corinne Rörricht B.Eng.,10912,Privatkunde,Energy,TalStraße 86,Lübeck,North,23365,Kunde,50083,1,2021-01-04
ACC010913,Winkler Weinhold KG,10913,Gewerbekunde,Energy,HauptWeg 127,Hannover,North,30574,Kunde,3952324,25,2021-10-30
ACC010914,Christof Christoph,10914,Privatkunde,Energy,BlumenGasse 118,Jena,East,07782,Kunde,159682,1,2021-10-02
ACC010915,Ackermann AG,10915,Kleingewerbe,Energy,SchulRing 40,Duisburg,West,47885,Interessent,722802,10,2020-10-29
ACC010916,Warmer,10916,Kleingewerbe,Energy,LindenAllee 73,München,South,80625,Partner,4819132,5,2022-01-13
ACC010917,Matteo Wieloch-Gröttner,10917,Privatkunde,Energy,EichenRing 97,Erfurt,East,99602,Partner,385883,1,2022-07-01
ACC010918,Jähn,10918,Gewerbekunde,Energy,TalAllee 51,Wolfsburg,North,38105,Partner,3136712,100,2021-11-01
ACC010919,Sarah Ruppersberger-Scholz,10919,Privatkunde,Energy,LindenRing 60,Hamburg,North,20208,Interessent,378179,1,2022-10-06
ACC010920,Ralf-Peter Stiffel,10920,Privatkunde,Energy,BahnhofAllee 24,Augsburg,South,86657,Partner,410664,1,2022-12-09
ACC010921,Iwona Eckbauer-Gunpf,10921,Privatkunde,Energy,TalPlatz 33,Düsseldorf,West,40267,Interessent,442693,1,2020-07-24
ACC010922,Arndt Bolander B.Eng.,10922,Privatkunde,Energy,BergGasse 130,Köln,West,50554,Kunde,86900,1,2020-07-05
ACC010923,Katarina Ebert,10923,Privatkunde,Energy,BahnhofWeg 136,Bremen,North,28660,Interessent,95844,1,2022-06-09
ACC010924,Univ.Prof. Sybilla Mohaupt B.A.,10924,Privatkunde,Energy,MozartStraße 60,Dresden,East,01508,Partner,103551,1,2021-03-04
ACC010925,Ing. Xenia Junck,10925,Privatkunde,Energy,TalPlatz 19,Hamburg,North,20272,Partner,180649,1,2023-02-15
ACC010926,Frau Lissi Etzler,10926,Privatkunde,Energy,WaldStraße 121,Regensburg,South,93718,Kunde,43053,1,2022-06-12
ACC010927,Armin Wirth-Radisch,10927,Privatkunde,Energy,SeePlatz 1,München,South,80754,Partner,411863,1,2020-12-08
ACC010928,Theobald Etzold-Bärer,10928,Privatkunde,Energy,EichenPlatz 149,Köln,West,50848,Partner,313595,1,2023-11-10
ACC010929,Dr. Nevenka Butte,10929,Privatkunde,Energy,BahnhofAllee 69,Leipzig,East,04977,Kunde,288483,1,2020-12-01
ACC010930,Vogt,10930,Gewerbekunde,Energy,SeeAllee 44,München,South,80320,Kunde,2454454,25,2021-03-02
ACC010931,Rotraud Hövel-Eberhardt,10931,Privatkunde,Energy,ParkWeg 14,Augsburg,South,86908,Partner,164170,1,2021-12-19
ACC010932,Kraus Bolnbach KGaA,10932,Kleingewerbe,Energy,TannenAllee 12,Karlsruhe,South,76209,Partner,202025,100,2022-07-11
ACC010933,Herr Czeslaw Grein Groth MBA.,10933,Privatkunde,Energy,GoetheGasse 110,Ingolstadt,South,85598,Kunde,65601,1,2023-03-02
ACC010934,Ortrud Drub,10934,Privatkunde,Energy,BahnhofPlatz 81,Hamburg,North,20351,Kunde,15856,1,2021-07-16
ACC010935,Schottin,10935,Kleingewerbe,Energy,BeethovenGasse 64,Berlin,East,10537,Interessent,179947,100,2022-05-29
ACC010936,Schlosser Henck GmbH & Co. KG,10936,Kleingewerbe,Energy,SeeStraße 33,München,South,80750,Kunde,2988874,25,2023-03-19
ACC010937,Graf,10937,Kleingewerbe,Energy,BirkenRing 86,Dortmund,West,44976,Partner,608705,50,2021-11-01
ACC010938,Tina Schomber,10938,Privatkunde,Energy,TannenGasse 137,Köln,West,50446,Partner,97444,1,2021-09-02
ACC010939,Harro Misicher,10939,Privatkunde,Energy,BergRing 62,Stuttgart,South,70764,Partner,176970,1,2021-04-30
ACC010940,Ing. Agnieszka Henk,10940,Privatkunde,Energy,ParkRing 37,Braunschweig,North,38405,Partner,458564,1,2021-07-31
ACC010941,Enno Zänker-Rust,10941,Privatkunde,Energy,BrunnenAllee 6,Hamburg,North,20559,Partner,75801,1,2022-10-11
ACC010942,Olaf Rudolph,10942,Kleingewerbe,Energy,WiesenStraße 125,Bremen,North,28214,Interessent,3926354,50,2023-04-10
ACC010943,Univ.Prof. Dietrich Karz B.A.,10943,Privatkunde,Energy,BahnhofStraße 81,Hamburg,North,20897,Partner,339176,1,2022-03-14
ACC010944,Thorben Schuster-Kühnert,10944,Privatkunde,Energy,SchillerAllee 63,München,South,80943,Partner,353440,1,2022-11-01
ACC010945,Dobes Gertz GmbH,10945,Kleingewerbe,Energy,SonnenRing 147,Köln,West,50227,Partner,1952061,50,2022-01-30
ACC010946,Dipl.-Ing. Klaus-Dieter Heß B.Eng.,10946,Kleingewerbe,Energy,MozartGasse 137,Köln,West,50330,Kunde,1300351,5,2021-05-09
ACC010947,Dr. Gert Gorlitz,10947,Privatkunde,Energy,BirkenStraße 10,Hamburg,North,20620,Interessent,118096,1,2023-01-06
ACC010948,Liebelt,10948,Kleingewerbe,Energy,RathausPlatz 101,Berlin,East,10403,Interessent,2283908,50,2020-09-18
ACC010949,Ella Jacobi Jäckel,10949,Privatkunde,Energy,SchillerWeg 41,Hamburg,North,20465,Kunde,248073,1,2023-08-09
ACC010950,Olav Hering,10950,Kleingewerbe,Energy,BlumenGasse 80,München,South,80113,Interessent,3215582,100,2023-12-16
ACC010951,Univ.Prof. Monique Riehl,10951,Privatkunde,Energy,MozartGasse 120,Dortmund,West,44578,Partner,362262,1,2021-09-16
ACC010952,Prof. Beatrice Drub,10952,Privatkunde,Energy,WiesenPlatz 57,Berlin,East,10982,Partner,461921,1,2020-03-02
ACC010953,Gernot Zänker,10953,Privatkunde,Energy,MarktAllee 141,Regensburg,South,93562,Kunde,22111,1,2022-10-17
ACC010954,Dr. Anatolij Loos B.Eng.,10954,Privatkunde,Energy,MondRing 85,Bochum,West,44845,Interessent,117622,1,2023-11-06
ACC010955,Lars Trommler,10955,Privatkunde,Energy,HauptAllee 99,Köln,West,50381,Interessent,242450,1,2021-11-04
ACC010956,Barth,10956,Kleingewerbe,Energy,TannenWeg 16,Köln,West,50297,Interessent,2310152,50,2022-02-03
ACC010957,Krystyna Ortmann,10957,Privatkunde,Energy,BirkenRing 27,München,South,80834,Kunde,23153,1,2021-09-08
ACC010958,Frau Sibilla Kade B.Eng.,10958,Privatkunde,Energy,MozartStraße 139,Berlin,East,10284,Interessent,476486,1,2020-05-08
ACC010959,Keudel,10959,Kleingewerbe,Energy,MondPlatz 82,München,South,80988,Partner,2325642,100,2021-10-23
ACC010960,Steuer,10960,Kleingewerbe,Energy,GoethePlatz 65,Hamburg,North,20572,Interessent,453634,5,2020-01-03
ACC010961,Raymund Schwital,10961,Privatkunde,Energy,SeeStraße 85,Berlin,East,10579,Partner,278374,1,2022-12-08
ACC010962,Thanel Geisel e.G.,10962,Gewerbekunde,Energy,SeePlatz 31,Dortmund,West,44778,Kunde,2203651,5,2021-05-03
ACC010963,Prof. Jacqueline Schmidt B.Sc.,10963,Gewerbekunde,Energy,MozartGasse 141,München,South,80273,Kunde,3153155,10,2022-09-19
ACC010964,Ing. Kevin Dippel,10964,Privatkunde,Energy,MozartWeg 84,Bremen,North,28971,Interessent,459440,1,2022-10-10
ACC010965,Alan Trüb-Vollbrecht,10965,Privatkunde,Energy,SonnenWeg 143,München,South,80529,Partner,58669,1,2023-08-17
ACC010966,Wally Krebs,10966,Privatkunde,Energy,LindenWeg 84,Berlin,East,10681,Interessent,207870,1,2021-12-07
ACC010967,Dipl.-Ing. Dennis Drub MBA.,10967,Gewerbekunde,Energy,TalGasse 63,Dresden,East,01989,Partner,245373,50,2021-01-01
ACC010968,Univ.Prof. Xaver Kruschwitz,10968,Privatkunde,Energy,WaldRing 63,Düsseldorf,West,40409,Partner,383049,1,2020-10-17
ACC010969,Mirjana Barkholz-Hande,10969,Privatkunde,Energy,SchillerRing 66,München,South,80790,Kunde,236909,1,2021-09-21
ACC010970,Donald Junitz-Pechel,10970,Privatkunde,Energy,HauptGasse 28,Hamburg,North,20601,Interessent,147091,1,2020-11-13
ACC010971,Briemer Reising e.V.,10971,Kleingewerbe,Energy,BlumenAllee 14,Hannover,North,30481,Interessent,2030990,50,2022-01-11
ACC010972,Diethard Scholtz,10972,Privatkunde,Energy,RathausGasse 4,Karlsruhe,South,76552,Partner,356079,1,2023-08-09
ACC010973,Gertrude Sontag,10973,Kleingewerbe,Energy,SternStraße 98,Berlin,East,10614,Kunde,904764,10,2020-07-20
ACC010974,Dipl.-Ing. Pascale Heidrich MBA.,10974,Privatkunde,Energy,KirchWeg 18,Chemnitz,East,09436,Kunde,102094,1,2022-12-14
ACC010975,Kurt Klemt MBA.,10975,Privatkunde,Energy,MarktGasse 101,Chemnitz,East,09433,Partner,307104,1,2021-03-16
ACC010976,Olivia Kensy,10976,Privatkunde,Energy,TalRing 121,Berlin,East,10802,Interessent,318269,1,2021-09-09
ACC010977,Karl-Peter Seifert,10977,Privatkunde,Energy,HauptAllee 102,Köln,West,50519,Kunde,118927,1,2021-11-28
ACC010978,Hermighausen Stiftung & Co. KGaA,10978,Kleingewerbe,Energy,MondWeg 35,Augsburg,South,86816,Interessent,3455050,100,2022-04-17
ACC010979,Heuser Stoll AG,10979,Kleingewerbe,Energy,ParkStraße 51,Leipzig,East,04122,Kunde,4921938,5,2020-09-15
ACC010980,Anton Naser,10980,Privatkunde,Energy,BlumenRing 17,München,South,80734,Kunde,71923,1,2020-02-07
ACC010981,Hande,10981,Kleingewerbe,Energy,MarktPlatz 145,Bonn,West,53334,Interessent,4503105,25,2022-03-17
ACC010982,Wibke Meyer-Aumann,10982,Privatkunde,Energy,HauptWeg 23,Karlsruhe,South,76969,Interessent,69453,1,2020-06-29
ACC010983,Tröst GmbH & Co. OHG,10983,Kleingewerbe,Energy,BergStraße 103,Hannover,North,30601,Interessent,1381661,100,2021-10-31
ACC010984,Dr. Wenke Klapp,10984,Privatkunde,Energy,SchulStraße 75,Berlin,East,10728,Partner,390685,1,2021-12-02
ACC010985,Waltrud Söding-Mitschke,10985,Privatkunde,Energy,BeethovenPlatz 121,Berlin,East,10148,Interessent,78388,1,2020-04-28
ACC010986,Döhn Dobes AG & Co. KGaA,10986,Kleingewerbe,Energy,HeideGasse 127,Hamburg,North,20449,Partner,421537,25,2020-12-04
ACC010987,Violetta Röhricht,10987,Privatkunde,Energy,BrunnenPlatz 90,Berlin,East,10775,Kunde,341247,1,2021-12-31
ACC010988,Monique Fritsch,10988,Privatkunde,Energy,ParkGasse 126,Hamburg,North,20851,Kunde,314138,1,2020-05-11
ACC010989,Edwin Becker B.Sc.,10989,Privatkunde,Energy,GoetheRing 31,München,South,80525,Interessent,427321,1,2022-06-04
ACC010990,Berger,10990,Kleingewerbe,Energy,BeethovenGasse 97,Bonn,West,53323,Partner,1380781,10,2020-01-31
ACC010991,Heidemarie Hering,10991,Privatkunde,Energy,TannenRing 11,Leipzig,East,04433,Kunde,296955,1,2020-05-30
ACC010992,Pedro Pechel,10992,Privatkunde,Energy,MondGasse 70,Bochum,West,44676,Interessent,258115,1,2020-07-18
ACC010993,Kilian Geisel-Schottin,10993,Privatkunde,Energy,WiesenStraße 66,Düsseldorf,West,40215,Interessent,288354,1,2023-03-04
ACC010994,Maja Römer,10994,Privatkunde,Energy,SchulGasse 43,Berlin,East,10484,Partner,151046,1,2023-08-12
ACC010995,Pergande GmbH & Co. KG,10995,Kleingewerbe,Energy,LindenPlatz 50,Köln,West,50706,Partner,1097934,5,2022-11-09
ACC010996,Dr. Roger Dörschner B.Sc.,10996,Privatkunde,Energy,TalAllee 131,Hamburg,North,20172,Kunde,317133,1,2022-01-13
ACC010997,Univ.Prof. Milica Preiß B.A.,10997,Privatkunde,Energy,TalAllee 127,Köln,West,50856,Interessent,105545,1,2023-11-24
ACC010998,Geißler KGaA,10998,Gewerbekunde,Energy,SonnenAllee 72,München,South,80737,Partner,1114642,5,2020-07-08
ACC010999,Dunja Trubin MBA.,10999,Privatkunde,Energy,SonnenPlatz 108,Berlin,East,10607,Interessent,144008,1,2020-02-15
ACC011000,Olga Hoffmann,11000,Privatkunde,Energy,BirkenGasse 25,München,South,80525,Partner,31353,1,2023-07-12
ACC011001,Carin Gorlitz,11001,Privatkunde,Energy,WaldAllee 12,Münster,West,48955,Partner,231281,1,2020-03-07
ACC011002,Hubertus Eimer,11002,Privatkunde,Energy,TannenAllee 99,Karlsruhe,South,76803,Interessent,266134,1,2020-03-18
ACC011003,Anton Schmiedt,11003,Privatkunde,Energy,WiesenAllee 13,München,South,80959,Partner,148408,1,2021-09-16
ACC011004,Sieglinde Barkholz B.Eng.,11004,Privatkunde,Energy,WiesenWeg 114,Essen,West,45753,Kunde,220291,1,2021-02-05
ACC011005,Jörgen Möchlichen-Herrmann,11005,Privatkunde,Energy,HeideStraße 137,Bochum,West,44638,Kunde,101111,1,2023-08-04
ACC011006,Heinz-Jürgen Stoll,11006,Privatkunde,Energy,RathausGasse 6,München,South,80593,Partner,301085,1,2021-10-10
ACC011007,Fritsch,11007,Kleingewerbe,Energy,SonnenRing 128,Aachen,West,52701,Kunde,499871,50,2022-10-18
ACC011008,Schmidtke Thanel GmbH & Co. KG,11008,Gewerbekunde,Energy,KirchStraße 8,München,South,80139,Interessent,4237750,50,2020-01-31
ACC011009,Magnus Kroker B.Eng.,11009,Privatkunde,Energy,MarktAllee 110,Duisburg,West,47862,Partner,448244,1,2023-08-08
ACC011010,Dagobert Scholz,11010,Privatkunde,Energy,WiesenAllee 68,Osnabrück,North,49831,Partner,260370,1,2021-01-31
ACC011011,Gisa Kabus,11011,Privatkunde,Energy,RathausGasse 65,Köln,West,50297,Interessent,375518,1,2020-01-15
ACC011012,Miroslav Tröst,11012,Privatkunde,Energy,SternGasse 57,Dortmund,West,44261,Interessent,437794,1,2022-08-24
ACC011013,Albert Knappe,11013,Privatkunde,Energy,KirchRing 102,Chemnitz,East,09180,Interessent,233135,1,2021-06-28
ACC011014,Alexej Peukert,11014,Privatkunde,Energy,KirchAllee 140,Dortmund,West,44853,Interessent,145553,1,2021-02-21
ACC011015,Lorenz Jähn,11015,Privatkunde,Energy,HeideGasse 4,Essen,West,45794,Partner,242665,1,2022-07-02
ACC011016,Meta Eckbauer,11016,Privatkunde,Energy,ParkWeg 77,Köln,West,50535,Kunde,389963,1,2021-09-04
ACC011017,Heinz Dieter Gerlach-Hänel,11017,Privatkunde,Energy,SternGasse 74,Hamburg,North,20951,Partner,443299,1,2021-06-27
ACC011018,Biggen,11018,Kleingewerbe,Energy,RosenWeg 112,Lübeck,North,23984,Kunde,4070118,5,2021-07-15
ACC011019,Eggert Lindner,11019,Privatkunde,Energy,TannenAllee 122,Augsburg,South,86199,Partner,131191,1,2022-05-28
ACC011020,Henner Eimer,11020,Privatkunde,Energy,SternGasse 12,Duisburg,West,47547,Kunde,134952,1,2021-11-22
ACC011021,Ernst-Otto Jungfer-Bender,11021,Privatkunde,Energy,HauptGasse 129,Essen,West,45129,Kunde,357048,1,2020-05-16
ACC011022,Petar Söding-Rädel,11022,Privatkunde,Energy,BeethovenPlatz 35,Dresden,East,01841,Kunde,96791,1,2021-08-14
ACC011023,Herr Nikolaos Grein Groth B.Eng.,11023,Kleingewerbe,Energy,KirchGasse 19,Karlsruhe,South,76610,Interessent,2815064,25,2021-01-15
ACC011024,Theo Schwital-Höfig,11024,Privatkunde,Energy,MozartStraße 64,Hamburg,North,20222,Interessent,76037,1,2022-06-04
ACC011025,Herbert Kabus B.A.,11025,Privatkunde,Energy,BrunnenGasse 140,München,South,80952,Kunde,74836,1,2020-12-04
ACC011026,Heinz-Joachim Wilms,11026,Privatkunde,Energy,RosenStraße 134,Hamburg,North,20753,Interessent,170624,1,2021-05-23
ACC011027,Silvester Römer-Becker,11027,Privatkunde,Energy,LindenAllee 106,Essen,West,45554,Interessent,48127,1,2020-11-17
ACC011028,Sören Liebelt,11028,Privatkunde,Energy,BirkenStraße 73,Bremen,North,28161,Kunde,178715,1,2022-11-05
ACC011029,Dorina Ebert-Löchel,11029,Privatkunde,Energy,BeethovenGasse 2,Berlin,East,10739,Partner,245822,1,2020-06-28
ACC011030,Prof. Hanne-Lore Roht,11030,Privatkunde,Energy,GoetheGasse 143,Stuttgart,South,70157,Partner,46911,1,2020-07-18
ACC011031,Vogt Stey GmbH,11031,Kleingewerbe,Energy,RosenWeg 122,Bremen,North,28580,Interessent,4014540,25,2022-04-03
ACC011032,Falko Haering,11032,Privatkunde,Energy,SonnenStraße 143,Erfurt,East,99810,Kunde,115603,1,2021-07-12
ACC011033,Ferdinand Köster,11033,Privatkunde,Energy,BahnhofRing 123,München,South,80269,Interessent,285825,1,2023-12-26
ACC011034,Therese Herrmann,11034,Privatkunde,Energy,MarktRing 26,Dresden,East,01661,Interessent,331436,1,2023-08-20
ACC011035,Bähr GmbH,11035,Kleingewerbe,Energy,BlumenWeg 85,Hannover,North,30141,Interessent,1184352,5,2023-04-08
ACC011036,Heinz-Josef Krein,11036,Privatkunde,Energy,EichenWeg 17,Magdeburg,East,39929,Kunde,24285,1,2020-05-08
ACC011037,Leyla Mitschke,11037,Privatkunde,Energy,SonnenPlatz 143,Nürnberg,South,90756,Partner,350085,1,2021-09-09
