campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
7977,2023-12-16,55,4,600,400,82.68,33,13992
7978,2023-04-18,53,27,601,403,261.88,20,9749
7979,2022-11-14,71,20,605,401,70.81,64,6567
7980,2024-06-12,76,15,601,400,231.09,33,1057
7981,2022-09-29,81,16,602,400,115.95,75,740
7982,2022-08-20,80,20,604,403,137.65,45,759
7983,2023-08-05,52,26,603,403,80.29,78,3917
7984,2024-05-21,46,18,603,401,405.88,88,5446
7985,2022-04-14,43,17,604,403,408.1,9,1900
7986,2024-10-17,63,22,605,401,378.1,5,137
7987,2023-01-18,28,2,602,401,414.49,9,7235
7988,2024-03-04,34,13,604,400,162.05,59,11780
7989,2022-07-25,31,23,604,401,113.96,62,1116
7990,2022-05-22,71,26,604,403,349.03,29,2458
7991,2024-11-19,82,15,602,403,467.19,92,7503
7992,2022-12-29,82,6,602,400,335.9,29,13466
7993,2023-09-15,21,26,605,402,250.79,68,10500
7994,2022-11-16,56,23,604,400,376.26,98,3061
7995,2023-06-02,82,1,600,400,433.85,91,14804
7996,2022-09-13,80,8,600,401,252.04,65,2502
7997,2023-07-20,51,2,605,400,158.16,6,2107
7998,2023-08-07,75,16,602,400,67.91,62,3012
7999,2024-11-16,39,12,603,403,471.7,98,3375
8000,2022-02-17,61,10,603,402,208.45,86,10431
8001,2024-10-03,30,5,600,403,181.47,62,6757
8002,2023-10-17,3,14,604,403,401.54,88,2893
8003,2024-04-10,42,22,603,401,489.38,29,4017
8004,2022-06-12,87,18,601,402,386.03,27,11982
8005,2024-07-29,94,2,601,401,490.94,76,10989
8006,2024-07-21,93,20,605,400,429.65,8,14111
8007,2022-12-11,74,27,605,400,278.57,85,14045
8008,2024-09-03,57,25,602,402,94.57,83,5452
8009,2023-11-09,91,6,600,403,271.83,86,3685
8010,2024-01-23,1,22,605,400,206.06,61,7780
8011,2022-10-04,90,14,602,402,418.83,25,7090
8012,2024-08-25,65,15,603,403,67.24,24,1233
8013,2023-08-03,78,13,602,402,51.45,93,9673
8014,2024-03-06,16,18,602,400,320.02,43,3490
8015,2022-03-14,12,2,600,402,225.77,93,13178
8016,2025-03-16,95,11,600,400,236.99,31,11799
8017,2022-04-07,58,24,600,403,180.21,19,12928
8018,2022-02-06,2,11,600,402,425.21,77,6386
8019,2025-04-17,94,11,604,400,443.31,20,1173
8020,2022-03-31,73,11,603,401,52.53,47,12716
8021,2022-05-05,21,23,602,401,415.39,81,8990
8022,2024-07-31,38,14,603,401,63.08,6,2599
8023,2022-11-24,64,12,601,400,365.42,68,356
8024,2025-05-07,5,14,603,400,410.53,41,3212
8025,2024-12-19,21,2,602,400,112.16,10,13362
8026,2024-12-20,67,18,603,400,407.92,60,6506
8027,2022-06-13,98,20,600,401,485.39,95,13326
8028,2023-10-13,34,2,605,403,176.0,55,2517
8029,2024-06-19,10,7,605,403,181.05,95,5821
8030,2022-01-20,26,14,601,401,350.84,54,4438
8031,2022-10-06,67,2,604,403,246.31,53,12828
8032,2022-03-08,41,17,605,400,128.61,82,14661
8033,2022-02-21,79,26,605,401,281.28,42,11093
8034,2022-01-28,69,23,603,401,481.62,30,10350
8035,2025-04-23,67,22,601,401,470.48,49,6407
8036,2025-02-16,60,2,601,403,145.74,61,2081
8037,2022-10-25,22,4,600,403,484.22,70,6867
8038,2024-05-20,69,16,600,401,71.11,72,7764
8039,2025-04-07,5,4,604,402,480.16,19,527
8040,2024-04-30,67,17,603,401,111.93,93,12511
8041,2022-03-15,8,26,600,402,262.2,99,6640
8042,2025-04-05,71,5,600,403,300.69,58,10240
8043,2023-03-21,74,9,601,402,464.56,51,4114
8044,2023-04-02,84,13,604,400,157.37,47,3520
8045,2023-10-07,52,25,600,401,59.11,44,13434
8046,2024-06-15,68,15,605,403,416.18,20,11143
8047,2023-04-22,85,21,601,401,145.03,38,9854
8048,2024-02-16,49,24,602,401,284.01,41,9947
8049,2023-02-06,92,13,601,401,133.87,72,655
8050,2024-01-27,24,22,605,403,81.07,72,1355
8051,2022-07-29,66,9,600,401,305.38,26,11273
8052,2025-04-20,70,24,602,401,74.63,56,13645
8053,2024-08-29,38,5,601,400,171.68,21,11731
8054,2023-07-29,65,14,603,402,189.44,88,12660
8055,2024-01-17,78,19,601,403,435.41,89,8374
8056,2024-04-10,58,2,605,401,214.65,74,5761
8057,2023-07-01,33,20,600,401,132.71,5,8279
8058,2023-07-22,19,17,602,400,179.38,97,5487
8059,2024-01-08,98,17,601,400,480.77,74,8460
8060,2025-06-28,56,17,604,401,337.13,41,14192
8061,2022-03-02,90,15,603,400,185.52,44,10664
8062,2022-02-26,84,21,601,403,373.52,10,7848
8063,2022-03-28,86,20,601,401,50.41,52,13759
8064,2024-12-22,98,4,600,400,75.4,51,5528
8065,2024-02-26,8,23,603,403,341.39,84,11599
8066,2023-09-13,13,4,601,401,140.32,74,4273
8067,2023-05-19,31,6,605,403,53.51,10,1240
8068,2024-09-20,53,5,602,400,384.18,40,2652
8069,2024-05-08,83,16,601,402,319.96,19,11762
8070,2024-04-25,16,12,605,401,461.32,7,10717
8071,2024-11-07,30,4,604,400,228.24,56,3247
8072,2023-08-18,79,17,603,401,395.73,18,10299
8073,2022-11-02,17,3,604,402,441.96,84,13109
8074,2024-06-15,24,2,601,400,253.97,100,1101
8075,2024-03-29,77,23,600,401,266.23,38,2484
8076,2024-05-14,10,3,601,401,58.12,81,6081
8077,2023-10-23,26,17,603,402,496.03,13,13920
8078,2024-11-11,99,21,602,401,402.39,80,3889
8079,2023-09-08,74,15,602,401,297.74,71,4688
8080,2022-07-04,27,10,605,402,269.86,93,7438
8081,2023-02-09,40,10,603,403,379.42,86,1555
8082,2022-03-15,79,18,605,402,99.58,34,2212
8083,2023-06-17,55,20,602,400,195.15,78,9604
8084,2023-06-23,40,15,604,402,436.6,59,10578
8085,2022-03-01,18,22,604,401,380.24,52,5550
8086,2023-10-17,22,4,600,402,261.14,61,4909
8087,2024-01-10,67,8,604,402,293.83,17,1380
8088,2022-11-04,38,13,603,400,289.11,79,7824
8089,2024-04-01,87,22,602,403,371.72,78,9777
8090,2022-08-05,46,20,604,402,77.91,46,13744
8091,2023-06-03,37,8,603,401,220.14,70,7431
8092,2023-04-19,77,8,600,402,375.46,87,9614
8093,2024-03-01,72,5,605,401,97.57,7,14964
8094,2025-01-21,80,27,605,400,440.66,85,8117
8095,2023-06-21,85,23,605,402,490.78,93,13200
8096,2025-03-06,96,16,604,401,127.96,78,4440
8097,2022-12-07,57,17,601,400,458.74,57,3575
8098,2022-03-27,39,8,605,402,478.18,82,4900
8099,2022-04-26,87,3,603,400,283.91,72,5184
8100,2025-03-20,77,25,603,401,436.58,53,9441
8101,2025-01-21,28,9,602,402,218.93,47,14910
8102,2024-04-06,56,4,602,403,457.43,84,11218
8103,2023-11-26,2,15,603,402,61.21,27,3900
8104,2025-05-03,48,21,602,402,372.73,68,12072
8105,2025-03-26,41,2,602,400,275.02,38,10756
8106,2023-08-26,53,9,603,400,273.82,30,3210
8107,2023-07-06,60,25,602,401,351.81,96,10963
8108,2023-01-18,97,1,601,401,336.66,56,10137
8109,2022-11-14,33,6,603,403,155.55,76,10928
8110,2023-11-27,38,15,601,402,336.97,96,8492
8111,2024-06-01,62,23,600,400,469.68,76,7411
8112,2024-02-13,17,6,605,400,100.76,42,3276
8113,2023-06-12,14,10,605,402,125.93,90,13130
8114,2024-09-25,89,18,604,403,273.0,47,4624
8115,2024-05-29,69,4,600,402,163.03,65,2963
8116,2024-05-30,35,22,600,403,162.15,42,8991
8117,2024-09-17,1,13,602,400,57.16,7,2708
8118,2022-02-18,76,4,603,402,296.99,23,4666
8119,2022-11-02,75,23,605,402,321.34,19,4533
8120,2023-04-16,42,21,603,402,230.19,78,10991
8121,2024-08-05,24,20,603,403,234.97,70,10381
8122,2022-10-06,14,20,600,403,449.99,77,3743
8123,2024-02-04,84,16,603,400,140.15,74,7845
8124,2024-08-30,19,5,602,402,239.54,89,5657
8125,2023-01-03,31,6,603,401,76.92,63,2924
8126,2023-08-08,53,22,600,401,409.38,31,14944
8127,2024-04-23,100,15,602,401,300.59,58,14892
8128,2024-09-24,47,18,605,402,276.17,12,8942
8129,2023-12-04,39,7,604,402,452.49,5,11625
8130,2022-01-10,81,6,600,400,293.86,20,2183
8131,2022-05-06,97,19,600,401,83.76,90,105
8132,2025-02-22,73,18,600,400,208.2,43,1321
8133,2023-03-30,30,22,604,401,327.3,48,4086
8134,2025-06-20,41,2,603,400,275.74,26,6574
8135,2022-02-09,11,15,604,402,475.12,5,2010
8136,2022-07-10,2,4,600,403,432.42,64,11112
8137,2022-11-12,68,3,601,403,297.93,10,7971
8138,2025-06-11,2,8,604,401,422.22,88,11820
8139,2025-03-13,47,23,603,402,55.14,62,12078
8140,2024-02-04,66,24,603,402,174.84,85,4029
8141,2022-10-06,62,16,605,401,373.38,51,5504
8142,2022-06-27,13,21,602,401,332.22,71,3620
8143,2022-07-05,73,25,603,403,213.65,52,3393
8144,2023-02-17,65,3,602,401,73.32,25,10147
8145,2022-07-23,29,27,605,400,138.56,13,11201
8146,2025-06-06,82,11,603,403,237.35,27,4053
8147,2022-11-11,53,9,603,400,372.37,75,12983
8148,2024-12-25,68,2,602,400,89.22,80,3452
8149,2023-05-24,22,7,604,403,426.44,57,3416
8150,2022-06-08,35,14,604,401,191.37,28,5141
8151,2025-05-21,24,10,605,401,213.73,36,13270
8152,2025-03-18,76,25,604,400,254.25,97,7079
8153,2022-02-11,20,19,602,401,388.21,11,7769
8154,2022-01-01,27,24,604,401,286.56,10,714
8155,2024-02-09,5,9,600,400,316.78,31,14354
8156,2024-08-19,90,7,601,403,97.55,78,4422
8157,2023-11-05,96,19,604,401,59.04,30,4067
8158,2022-09-01,5,9,602,401,499.32,48,9148
8159,2024-01-14,16,4,600,401,320.4,74,1426
8160,2024-04-03,70,2,604,401,239.42,53,11243
8161,2024-04-23,20,20,602,400,87.82,38,8148
8162,2023-10-12,56,17,604,401,174.84,33,14832
8163,2024-12-21,76,2,602,400,76.75,36,10578
8164,2023-12-18,17,19,603,402,377.42,59,11933
8165,2025-06-20,18,5,602,401,50.42,23,4739
8166,2024-02-17,27,12,604,401,483.07,76,1618
8167,2024-10-25,6,17,602,403,429.35,32,9483
8168,2025-05-17,22,21,601,402,225.53,28,13946
8169,2023-04-24,65,13,601,401,439.3,38,7639
8170,2024-01-30,14,8,600,401,493.73,32,7413
8171,2024-01-04,77,5,600,402,229.51,90,8380
8172,2022-03-05,47,13,600,400,112.79,70,8124
8173,2025-05-21,62,18,600,403,227.4,24,4501
8174,2023-09-24,11,15,602,402,493.1,65,7982
8175,2024-08-17,14,3,605,403,161.08,39,6115
8176,2023-02-21,16,18,604,400,435.85,90,13535
8177,2023-06-10,65,1,603,402,351.4,10,12969
8178,2025-04-19,97,3,604,402,294.48,46,11787
8179,2023-06-27,13,3,605,403,349.13,66,2581
8180,2023-10-03,16,19,603,400,447.17,19,1352
8181,2024-10-12,36,2,603,400,451.0,36,8906
8182,2024-01-16,80,23,604,400,467.45,83,9079
8183,2022-09-02,53,27,605,403,318.76,21,6806
8184,2023-12-14,15,24,600,401,423.46,43,3163
8185,2024-04-24,80,22,600,400,401.92,66,4212
8186,2022-11-05,66,4,600,402,284.05,30,2974
8187,2024-08-04,77,12,601,400,372.43,80,3350
8188,2022-10-24,97,13,602,402,289.56,67,14213
8189,2024-11-22,3,25,605,401,229.85,81,14559
8190,2023-03-03,95,23,600,403,198.42,57,6092
8191,2022-05-24,42,6,604,401,191.54,62,8687
8192,2024-01-23,56,12,603,403,172.02,75,5087
8193,2022-05-12,47,13,604,401,177.15,77,5155
8194,2023-04-21,75,22,604,402,299.17,45,3805
8195,2025-05-16,56,4,601,402,112.04,24,3715
8196,2024-08-16,87,3,604,401,309.36,5,12550
8197,2022-09-27,57,21,600,403,155.06,41,9565
8198,2025-02-15,91,5,601,400,156.95,50,8869
8199,2025-05-10,85,25,600,400,111.52,93,6641
8200,2022-01-30,76,14,603,401,153.53,32,13963
8201,2024-07-17,24,14,600,403,484.0,22,14425
8202,2023-09-16,22,8,605,400,69.79,84,864
8203,2024-12-27,33,27,601,401,206.36,34,10174
8204,2023-05-21,76,19,600,402,342.5,39,1604
8205,2023-03-02,2,26,600,402,324.28,48,8608
8206,2025-02-16,53,22,603,403,163.74,88,5085
8207,2022-07-20,59,7,604,403,179.93,86,1635
8208,2022-02-28,25,2,605,401,337.78,35,8436
8209,2025-02-26,98,4,605,401,101.9,49,9262
8210,2023-11-26,76,10,604,402,225.26,45,9244
8211,2025-01-08,38,1,600,400,360.95,82,13877
8212,2024-05-12,92,7,605,403,492.79,83,12668
8213,2022-12-23,5,11,602,403,306.41,40,3548
8214,2023-12-20,24,27,601,400,117.1,31,7947
8215,2022-10-30,3,27,604,403,274.52,94,3252
8216,2025-04-01,4,20,603,400,491.9,58,8135
8217,2025-04-20,87,8,600,403,389.42,60,1063
8218,2025-03-11,55,14,601,403,412.66,90,11740
8219,2022-01-14,77,20,602,400,378.81,60,1136
8220,2024-01-08,80,11,604,402,196.68,16,14147
8221,2022-07-26,70,7,601,402,116.89,31,6450
8222,2024-07-26,19,20,601,400,453.47,62,5488
8223,2024-03-17,74,2,603,400,344.42,32,13156
8224,2022-08-01,27,25,605,401,164.21,31,1587
8225,2024-11-08,89,21,601,401,81.34,23,2746
8226,2024-07-01,48,9,602,402,391.69,61,14843
8227,2023-08-04,64,2,600,400,444.6,23,323
8228,2024-10-27,58,27,604,400,64.82,57,1913
8229,2024-01-30,29,3,600,400,303.47,56,12717
8230,2025-05-21,74,22,603,401,434.22,91,2588
8231,2024-04-12,84,4,604,403,321.79,11,7241
8232,2023-10-30,32,25,600,403,274.65,46,14561
8233,2023-05-10,33,1,605,401,337.86,29,609
8234,2023-01-02,28,9,600,403,179.52,8,9593
8235,2025-01-02,88,14,601,402,74.25,52,8478
8236,2024-08-27,10,2,600,402,272.13,36,4260
8237,2022-12-22,58,27,605,403,418.87,14,6696
8238,2022-05-27,56,18,603,403,294.77,13,8735
8239,2025-05-01,60,26,603,403,87.45,16,6684
8240,2022-08-04,5,1,602,400,352.22,90,7945
8241,2024-12-25,100,12,604,401,422.85,23,9156
8242,2023-05-21,63,25,604,402,66.01,72,4309
8243,2023-01-19,14,15,603,400,229.25,87,14301
8244,2023-07-08,67,9,600,401,480.66,88,10305
8245,2023-11-05,96,23,602,403,333.28,42,14207
8246,2024-06-19,48,12,605,402,480.71,45,10445
8247,2025-04-13,68,13,604,401,263.92,57,2016
8248,2023-05-31,9,27,603,402,266.92,19,9716
8249,2024-06-29,50,9,600,402,351.8,79,4772
8250,2025-01-10,63,12,602,401,205.19,81,729
8251,2025-04-08,92,13,602,401,360.09,95,11837
8252,2022-12-09,35,9,602,403,64.76,43,370
8253,2023-02-27,36,13,605,401,456.16,88,14627
8254,2023-12-17,94,10,604,400,446.14,57,2698
8255,2022-01-19,29,25,605,402,322.67,58,11362
8256,2022-08-25,96,8,603,400,248.39,95,14634
8257,2023-07-31,38,9,601,403,258.81,50,9402
8258,2023-02-02,56,15,605,400,176.41,53,13264
8259,2023-07-13,82,26,602,403,435.24,33,4150
8260,2024-10-09,25,16,604,402,213.17,55,10722
8261,2024-03-26,59,11,602,400,227.01,7,14108
8262,2023-11-19,99,5,601,401,301.18,93,12471
8263,2022-04-07,9,2,604,400,173.26,92,13375
8264,2022-07-06,4,27,603,403,166.59,31,7608
8265,2022-12-07,40,22,605,403,453.23,42,10788
8266,2024-02-08,77,26,603,403,295.87,96,202
8267,2023-07-28,11,11,601,402,439.46,81,9946
8268,2024-12-09,38,1,603,400,63.95,78,5331
8269,2023-10-30,66,8,605,401,365.4,45,13384
8270,2023-02-08,65,5,601,400,120.61,100,1626
8271,2024-02-07,100,1,605,403,72.35,21,10973
8272,2022-07-12,61,16,600,400,480.95,22,9325
8273,2023-04-15,69,15,603,403,488.12,98,4605
8274,2022-02-27,51,7,602,401,487.22,12,1251
8275,2022-04-13,33,22,603,402,456.38,95,6215
8276,2023-10-19,95,26,601,402,199.15,91,13769
8277,2023-06-14,43,5,605,403,358.77,42,8322
8278,2022-11-22,58,9,604,403,300.46,72,3029
8279,2022-07-21,49,5,602,400,428.33,64,2870
8280,2024-10-08,88,1,600,400,332.53,14,13437
8281,2023-06-23,17,9,601,400,134.21,6,9952
8282,2024-05-07,97,23,600,402,358.03,16,7234
8283,2025-02-01,96,1,605,402,70.86,7,13498
8284,2023-05-08,15,26,605,400,444.29,73,10721
8285,2025-02-10,46,4,601,400,198.72,56,12691
8286,2024-02-06,29,10,604,403,201.33,23,5370
8287,2023-08-08,33,10,603,403,68.35,67,7613
8288,2024-04-13,20,1,605,402,357.55,56,13969
8289,2024-08-17,39,15,603,403,250.0,61,11628
8290,2022-08-05,23,16,602,403,384.06,89,1206
8291,2022-01-15,75,18,603,401,208.93,52,1287
8292,2024-03-16,52,1,605,402,133.83,38,9132
8293,2022-11-02,97,23,603,403,58.24,94,14940
8294,2024-01-24,82,24,603,401,157.9,25,1802
8295,2022-02-04,43,27,604,403,101.49,58,8840
8296,2025-04-28,25,15,600,401,260.06,31,9954
8297,2025-06-27,18,7,604,400,163.67,68,4559
8298,2025-06-18,78,8,602,400,465.85,79,5381
8299,2024-03-06,8,15,600,402,136.92,64,3027
8300,2022-02-25,98,27,600,402,359.01,95,14166
8301,2022-08-03,38,14,600,401,340.68,24,6520
8302,2023-05-12,46,3,605,402,168.56,42,11502
8303,2023-02-12,97,2,602,402,318.81,45,10290
8304,2024-07-04,100,13,600,401,397.74,50,5036
8305,2022-09-28,63,7,603,403,102.16,19,1111
8306,2022-01-01,3,2,605,403,492.99,49,2946
8307,2022-03-18,97,24,600,401,317.61,75,3535
8308,2024-04-04,76,19,601,403,430.88,52,2387
8309,2023-10-22,50,21,600,401,78.44,51,13645
8310,2024-11-21,80,21,605,401,194.85,33,6998
8311,2024-09-08,95,4,605,401,286.27,21,249
8312,2022-10-15,14,18,602,403,153.13,93,7170
8313,2024-02-07,28,7,601,400,76.1,62,8113
8314,2023-05-24,25,4,601,401,400.26,34,4918
8315,2022-11-03,80,12,605,400,248.19,7,430
8316,2025-01-29,72,13,602,400,207.93,93,1773
8317,2024-02-26,94,19,602,402,391.54,88,12921
8318,2024-12-14,87,24,601,400,474.05,77,9537
8319,2022-05-25,78,10,603,403,94.55,34,10034
8320,2023-08-12,56,26,605,402,91.13,52,11159
8321,2023-09-27,72,22,600,401,296.98,34,3198
8322,2024-06-21,61,24,604,401,92.86,96,13360
8323,2023-11-07,35,25,603,403,66.52,81,7648
8324,2023-02-19,58,7,604,400,377.45,88,917
8325,2025-02-25,35,1,605,401,150.49,23,8079
8326,2023-05-25,14,11,604,400,455.14,24,14004
8327,2024-12-11,34,19,604,401,100.4,21,11983
8328,2022-11-06,85,17,605,402,339.42,38,2542
8329,2022-10-31,93,27,604,401,375.96,67,2919
8330,2025-04-06,34,24,602,401,175.46,23,5010
8331,2022-11-07,3,8,600,402,374.98,41,2247
8332,2024-09-25,26,1,602,402,137.27,50,1133
8333,2024-02-01,15,19,602,401,102.74,34,12295
8334,2023-03-10,98,4,600,401,388.29,6,4219
8335,2022-06-17,54,10,603,402,77.47,13,7854
8336,2024-09-05,23,27,605,401,360.6,82,3131
8337,2024-10-12,34,6,603,402,284.47,36,6316
8338,2024-03-15,7,12,604,403,97.77,87,4613
8339,2023-07-25,60,7,600,403,225.7,18,10868
8340,2023-05-17,83,15,604,401,130.9,21,9569
8341,2024-07-08,6,6,601,401,265.13,76,7971
8342,2023-03-05,93,10,600,400,400.83,91,12882
8343,2022-01-20,3,10,602,402,414.96,24,2191
8344,2023-01-09,85,26,601,402,283.02,82,1093
8345,2024-02-02,4,26,601,401,373.15,38,6144
8346,2023-01-14,90,26,601,402,55.74,33,6585
8347,2022-12-28,29,19,600,402,65.07,72,11648
8348,2024-04-12,99,17,604,403,236.16,79,12220
8349,2022-12-04,8,6,602,400,424.89,97,11215
8350,2024-05-05,95,20,604,402,436.57,66,7599
8351,2024-03-24,43,19,601,403,394.04,66,5597
8352,2024-09-04,25,4,603,402,216.18,30,2503
8353,2023-01-02,43,14,601,400,294.4,89,13172
8354,2023-04-21,93,23,603,402,475.88,91,7607
8355,2025-05-13,95,4,600,401,113.1,47,8547
8356,2025-04-04,86,20,600,400,247.49,14,444
8357,2022-10-24,15,21,603,401,176.77,22,14329
8358,2022-09-30,84,6,602,400,132.86,98,3334
8359,2024-10-16,84,19,605,400,117.16,15,12243
8360,2022-02-22,34,27,602,401,153.02,61,8403
8361,2025-01-12,69,5,605,403,355.4,51,8763
8362,2023-05-12,64,17,600,401,392.16,91,14405
8363,2023-05-26,87,3,604,401,388.61,41,12388
8364,2024-03-01,55,10,604,402,231.89,28,10486
8365,2022-11-11,85,24,601,400,381.2,52,4993
8366,2023-03-28,74,12,604,403,370.6,15,614
8367,2025-04-04,95,10,603,402,267.88,38,9107
8368,2023-12-17,69,27,602,402,374.01,70,4822
8369,2024-06-14,58,20,600,400,451.28,36,2539
8370,2022-01-22,24,27,601,403,271.78,83,9368
8371,2024-05-24,65,6,600,400,430.59,36,6891
8372,2022-11-25,56,8,602,402,323.95,52,3771
8373,2023-03-21,57,20,600,402,420.68,55,855
8374,2022-12-27,15,10,604,401,174.26,33,13158
8375,2023-11-27,43,21,603,403,210.61,23,13400
8376,2023-01-14,34,8,604,402,203.3,47,13314
8377,2023-08-17,1,27,602,401,351.16,62,6072
8378,2023-04-17,90,25,605,403,166.53,16,11091
8379,2024-11-29,38,14,600,401,173.22,35,7021
8380,2024-02-28,74,25,604,400,100.58,43,1725
8381,2025-01-24,32,2,602,403,486.93,43,5218
8382,2023-02-06,16,9,600,401,370.33,29,1521
8383,2023-06-13,2,15,601,401,334.23,78,7394
8384,2025-01-13,12,6,602,401,79.74,14,4118
8385,2024-02-16,99,7,603,403,56.95,49,5753
8386,2023-06-08,34,27,605,401,178.29,60,13752
8387,2023-08-14,45,7,603,403,438.85,80,12296
8388,2023-05-26,98,27,601,401,468.73,18,1680
8389,2024-07-14,74,13,601,402,238.66,13,7518
8390,2022-09-16,88,19,602,401,317.82,56,12237
8391,2024-07-15,34,21,603,403,412.13,95,12266
8392,2022-05-07,96,25,602,400,192.23,30,4281
8393,2024-07-17,18,6,605,400,152.2,70,7733
8394,2024-10-29,89,20,605,403,102.57,75,6376
8395,2024-02-09,56,14,603,403,318.99,72,319
8396,2023-12-23,47,6,603,401,426.08,27,3859
8397,2022-01-31,17,18,605,400,317.02,38,1586
8398,2023-02-14,75,13,604,400,330.03,39,9061
8399,2023-07-24,25,20,604,401,412.1,28,3291
8400,2023-01-05,1,26,602,400,390.11,92,9403
8401,2024-06-02,15,13,605,402,368.84,57,13740
8402,2023-04-18,86,9,605,403,155.04,53,4574
8403,2025-03-14,31,10,601,402,97.23,100,11008
8404,2024-08-12,73,17,600,401,416.16,31,11351
8405,2023-07-01,40,10,602,402,69.98,93,3888
8406,2024-11-06,1,18,600,401,180.03,69,2560
8407,2024-04-28,11,20,605,401,293.44,67,10108
8408,2024-02-24,48,26,604,403,105.32,45,7454
8409,2023-01-15,60,11,600,402,108.8,13,10229
8410,2023-05-02,82,24,605,402,350.67,34,2109
8411,2025-03-01,25,10,600,401,290.53,8,6911
8412,2024-06-27,52,2,605,401,337.2,41,5886
8413,2023-09-07,3,19,603,402,256.57,91,9989
8414,2023-07-22,97,10,604,403,456.34,92,10585
8415,2024-02-15,49,20,605,401,204.63,35,8592
8416,2022-10-20,33,16,604,400,116.35,54,13919
8417,2024-06-16,21,24,601,400,396.54,33,11987
8418,2023-01-14,93,26,603,402,167.54,12,11604
8419,2025-06-29,83,11,603,402,421.26,52,3690
8420,2024-07-27,89,26,604,403,155.52,58,1280
8421,2025-02-25,22,21,604,403,413.05,49,1269
8422,2024-05-27,99,20,604,401,462.03,67,4099
8423,2023-11-09,14,16,603,402,469.71,8,13937
8424,2024-02-21,40,2,600,401,442.14,47,2538
8425,2022-01-10,22,2,603,402,260.86,71,14041
8426,2023-01-24,91,6,604,401,353.74,22,1448
8427,2025-02-02,90,1,604,400,411.33,76,3138
8428,2023-05-28,100,17,601,402,207.47,8,9115
8429,2023-11-29,54,4,603,401,75.29,80,7976
8430,2022-09-30,32,22,604,400,136.73,21,11355
8431,2023-04-19,97,23,600,400,499.25,78,1743
8432,2025-02-22,21,27,604,401,174.7,84,1311
8433,2023-01-17,66,26,604,400,286.58,24,2179
8434,2022-02-03,1,19,601,401,332.92,38,7324
8435,2025-03-10,95,22,602,401,140.46,58,9054
8436,2023-06-27,18,26,602,401,66.39,22,9805
8437,2025-04-15,19,8,604,402,444.82,59,4393
8438,2024-08-02,42,21,601,403,442.9,90,10973
8439,2023-06-09,10,8,604,401,443.9,69,7391
8440,2025-03-29,72,9,605,402,136.88,87,2892
8441,2024-03-14,58,4,603,400,452.66,57,8728
8442,2024-01-23,41,6,604,401,433.87,56,4044
8443,2022-11-16,90,19,601,403,483.09,43,5100
8444,2023-09-09,91,26,603,402,477.88,26,5581
8445,2023-09-17,36,20,600,401,476.14,10,11090
8446,2023-03-05,63,17,605,401,145.96,21,356
8447,2024-06-03,11,15,601,400,239.28,45,12095
8448,2024-06-23,36,26,603,403,389.7,55,5020
8449,2023-01-02,49,1,600,401,202.92,85,2012
8450,2023-06-08,76,15,603,401,157.41,60,7568
8451,2022-01-10,9,12,600,400,180.17,52,9929
8452,2024-03-20,93,8,602,403,466.99,63,13461
8453,2022-02-03,78,25,604,403,376.83,9,8869
8454,2022-11-20,83,27,604,402,372.73,68,9003
8455,2025-02-06,27,14,600,402,311.01,38,8739
8456,2023-11-10,55,5,600,401,284.41,36,14019
8457,2022-08-11,16,14,601,400,448.39,36,9188
8458,2024-05-25,70,7,602,400,222.08,63,6912
8459,2024-03-19,12,12,600,400,181.39,67,6835
8460,2023-05-19,87,7,600,403,86.72,64,9665
8461,2022-06-14,35,6,605,401,457.19,90,7855
8462,2022-11-29,3,13,600,400,386.59,33,11860
8463,2022-08-09,48,23,602,401,318.28,67,7390
8464,2023-09-01,63,26,600,403,295.52,67,4361
8465,2022-08-05,68,20,602,403,251.15,39,10640
8466,2023-02-18,80,25,605,402,140.39,99,3941
8467,2023-01-14,27,1,601,401,421.31,8,10527
8468,2022-08-31,87,16,601,403,256.5,40,9996
